Study.Sample.ID	USDA.LIDE	GLWI.FT	Site.Name	Abbrev	Sample.Combining.needed.	USGS_ID	SSdate	SEdate	GMTbpdate	GMTepdate	Collection.Start.Date	GLWI.Sample.Arrival	cmonth	Sample.Type	Event.Type	Event.Type.2	GLWI.Event	Adenovirus.C.D.F	Adenovirus.A	Enterovirus	Human_virus	Enterococci.CFU.100ml	E..coli.CFU.100ml	BacSp.CN.100ml	Entero.CN.100ml	lachno	lachnocen	BacHuman	BacHumancen	DO_mean	DO_max	DO_min	DO_median	DO_sd	Q_mean	Q_max	Q_min	Q_median	Q_sd	SC_mean	SC_max	SC_min	SC_median	SC_sd	TURB_mean	TURB_max	TURB_min	TURB_median	TURB_sd	WTEMP_mean	WTEMP_max	WTEMP_min	WTEMP_median	WTEMP_sd	AntBase	WW.Adenovirus.C.D.F	WW.Adenovirus.A	WW.Enterovirus	WW.G1.Norovirus	WWFIB.BacHuman..CN.100ml.	WWFIB.BacSp..CN.100ml.	WWFIB.Entero..CN.100ml.	WWFIB.Lachno.2..CN.100ml.
MW 014	33492 - 33493	NA	70th St.	MW	FALSE	MW 014	10/1/2009 20:31	10/2/2009 9:24	10/2/2009 2:31	10/2/2009 15:24	1-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	1.73	0	0	1.73	NA	NA	NA	NA	NA	NA	NA	NA	9.437662338	10	9.2	9.5	0.181525101	455.1539981	761.6351	269.4771	391.8689	148.3599274	412.1558442	827	225	411	120.4553523	46.70344828	88	32	44	10.52122467	13.1987013	13.5	12.8	13.2	0.111429812	25.1	15783.3765	7209.471339	824.7487537	5289.529611	19889328.8	725751690.4	37355635.45	34163275.51
MW 015	33532 - 33533	8653	70th St.	MW	FALSE	MW 015	10/22/2009 6:11	10/23/2009 19:13	10/22/2009 12:11	10/24/2009 1:13	22-Oct-09	25-Oct-09	Oct	Event	Rainfall 	Rainfall 	Rain	9.53	33.06	0.65	43.24	480	780	NA	34772	NA	3473	NA	3067	9.994369369	10.4	9.1	9.9	0.237917619	473.0803728	992.2587	50.71955	531.1082	278.2828251	569.4144144	1220	343	476.5	202.4543744	37.30148515	71	9.8	37	13.62763569	10.17927928	11.7	9.1	10	0.744413914	19.13	2357.11643	7300.119803	162.1488782	1682.712696	20255596.94	725299852.7	38267316.46	32306708.97
MW 016	33554 - 33555	8667	70th St.	MW	FALSE	MW 016	11/18/2009 7:10	11/18/2009 15:26	11/18/2009 13:10	11/18/2009 21:26	18-Nov-09	21-Nov-09	Nov	Baseflow	Baseflow	Baseflow	Rain	0	0	0	0	3800	4100	NA	120702	NA	21834	NA	25775	11.837	12.3	11.3	11.8	0.240225063	64.38526646	130.4715	35.42912	47.756245	33.58212603	1316.3	1400	1180	1310	71.78327371	9.488571429	29	3.3	5.85	6.734284827	6.683	7.1	6.3	6.7	0.262488095	35.4	3191.844173	3191.340247	0	0	20761396.74	629438446.1	62720849.63	34502537.96
MW 017	33577 - 33578	NA	70th St.	MW	FALSE	MW 017	12/24/2009 20:14	12/28/2009 7:57	12/25/2009 2:14	12/28/2009 13:57	24-Dec-09	NA	Dec	Event	Mix	Mix	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	13.24384921	13.7	13	13.2	0.126999852	702.2706582	1718.322	211.2744	589.8248	358.6488926	1471.39881	4740	1080	1290	718.090627	28.05912698	95	6.5	16	22.7456965	0.279861111	1	0	0.1	0.305658617	40	4216.726053	0	0	0	23152403.07	493031521.6	91650479.83	35766698.91
MW 018	33594 - 33595	8698	70th St.	MW	FALSE	MW 018	1/20/2010 11:50	1/21/2010 11:18	1/20/2010 17:50	1/21/2010 17:18	20-Jan-10	23-Jan-10	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	30	26	NA	9692	NA	5978	NA	3233	14.09751773	15.5	13.1	14	0.638972324	50.05536064	53.81153	47.74961	49.71614	1.759797835	1664.716312	1710	1640	1660	12.31659832	1.767375887	2.3	1.6	1.8	0.092798679	1.104609929	1.3	0.5	1.2	0.154689531	46	4317.897133	0	687.4757937	0	21911054.53	446896786.9	85422045.36	29473046.15
MW 019	33606 - 33607	8703	70th St.	MW	FALSE	MW 019	1/22/2010 23:15	1/25/2010 12:28	1/23/2010 5:15	1/25/2010 18:28	22-Jan-10	28-Jan-10	Jan	Event	Mix	Mix	Rain	0	0	0	0	580	360	NA	84297	NA	11265	NA	6535	13.34136054	14.9	12.7	13.1	0.577369115	392.5099181	726.8976	43.06403	476.0001	207.9924774	1689.202487	2220	918	1650	290.3729928	16.8684435	100	1.6	2.7	24.81379514	0.254965986	1.5	0	0.2	0.230682479	46	3704.105283	0	823.2570238	0	21356666.13	419282387.4	86290584.41	28478336.32
MW 020	33612 - 33613	8718	70th St.	MW	FALSE	MW 020	3/1/2010 9:16	3/2/2010 9:22	3/1/2010 15:16	3/2/2010 15:22	1-Mar-10	4-Mar-10	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	0	307.78	307.78	116	135	NA	12108	NA	6631	NA	10617	15.07439446	18.3	13.2	14.2	1.811872994	43.09997406	48.72618	38.69867	42.16571	2.907668903	2533.979239	2650	2460	2520	52.27212037	4.45467128	4.8	3.9	4.5	0.203068422	1.066782007	2	0	1.1	0.672735676	40.4	7719.874398	0	30353.35601	33853.37192	24401163.52	285546577.8	164125882.8	38736759.42
MW 021	33664 - 33665	8749	70th St.	MW	FALSE	MW 021	3/9/2010 17:19	3/13/2010 20:30	3/9/2010 23:19	3/14/2010 2:30	9-Mar-10	17-Mar-10	Mar	Event	Mix	Mix	Rain	0	11.36	0	11.36	110	20	NA	10621	NA	3060	360	360	12.26144781	13.8	11.8	12.2	0.308561231	513.5113448	815.5512	164.8612	578.5372	166.3162233	1242.894781	1910	879	1130	308.425165	28.6153169	100	11	21	17.38176911	2.638131313	3.7	1.6	2.7	0.621289424	48.33	10189.07446	0	40186.72437	45405.05554	24333978.54	296172892.8	178412411.9	40472928.29
MW 023	33686 - 33687	8799	70th St.	MW	FALSE	MW 023	4/5/2010 22:29	4/7/2010 13:37	4/6/2010 4:29	4/7/2010 19:37	5-Apr-10	10-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	41.32	0	0	41.32	830	420	NA	17224	NA	2153	435	435	9.427234043	10	8.6	9.4	0.361150154	423.1330704	1813.561	176.7991	355.5191	289.2035267	934.0472103	1280	490	955	127.8761915	52.29310345	190	21	51	31.15466283	10.84425532	14.4	9.4	10.6	1.079938687	53.38	8614.93664	9375.912588	9283.287878	10598.97725	18568463.52	337454148.8	196505878.7	36558635.14
MW 024	33700 - 33701	8855	70th St.	MW	FALSE	MW 024	4/24/2010 23:25	4/26/2010 13:06	4/25/2010 5:25	4/26/2010 19:06	24-Apr-10	28-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	630	480	NA	24339	NA	2760	NA	1643	9.76799117	10.3	9.5	9.6	0.256101957	935.9373179	2656.077	538.2491	876.4399	431.6707034	650.2604857	778	306	656	119.0892733	46.86031042	150	17	33	31.22407189	9.313686534	11	8.7	9.3	0.366323348	46.36	4286.636563	13143.24577	2423.878436	4908.254833	16427037.69	307615503.6	169068921.9	39516701.87
MW 025	33714 - 33715	8948	70th St.	MW	FALSE	MW 025	5/11/2010 4:39	5/12/2010 7:52	5/11/2010 10:39	5/12/2010 13:52	11-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	640	580	NA	40386	NA	17744	NA	12858	10.25779817	10.5	9.9	10.2	0.107931111	478.0348327	852.7139	294.0593	430.3403	150.3121156	728.4464832	1080	509	732	129.4370161	29.59937888	60	16	28	8.619929071	9.036085627	10.1	8.7	9	0.296886655	65.41	78309.54807	14584.72138	1706.430907	4530.458998	14267387.8	262355759.3	134036948.7	35772015.49
MW 026	33967 - 33966	8952	70th St.	MW	FALSE	MW 026	5/12/2010 23:23	5/14/2010 6:34	5/13/2010 5:23	5/14/2010 12:34	12-May-10	14-May-10	May	Event	Rainfall 	Rainfall 	Rain	0.05	0.05	0	0.1	2400	1400	NA	43775	NA	5635	NA	9514	10.10802139	10.8	9.5	10.15	0.431519343	982.5181754	1832.849	291.5435	992.2584	314.3995186	629.2005348	1020	385	608	112.3465765	40.86863271	85	12	37	17.81887387	10.20802139	11.3	9	10.3	0.873586082	65.41	110245.1976	14498.57047	1393.932596	3700.797054	13835785.84	254149715.5	128559395.1	33164765.74
MW 027	33969 - 33968	8970	70th St.	MW	FALSE	MW 027	5/18/2010 17:52	5/19/2010 7:46	5/18/2010 23:52	5/19/2010 13:46	18-May-10	21-May-10	May	Baseflow	Baseflow	Baseflow	Baseflow	0	0	379.87	379.87	60	30	NA	3043	NA	1013	NA	465	9.244642857	10	9	9.1	0.268006374	110.5629607	120.6532	101.0214	110.5625	5.436026844	1113.869048	1140	1090	1120	13.4443005	5.825595238	7.3	4.3	6	0.738747688	14.40238095	16.2	13.4	14.2	0.870951877	181.34	213737.129	14219.38642	381.2381885	1012.161685	12437119.43	227556884.9	110808618	24715608.86
MW 032	33971 - 33970	9030	70th St.	MW	FALSE	MW 032	6/2/2010 17:44	6/3/2010 10:57	6/2/2010 23:44	6/3/2010 16:57	2-Jun-10	4-Jun-10	Jun	Event	Rainfall 	Rainfall 	Rain	0.26	0	0	0.26	33000	7200	NA	461813	NA	4693	NA	4114	8.075362319	8.7	7.6	8.1	0.344755069	494.8296647	2601.254	123.8719	191.4031	639.4700825	639.9565217	918	242	715	198.000792	88.63589744	280	26	56	63.55787803	17.58502415	19.5	17.1	17.5	0.495923062	34.6	132114.543	8634.695511	0	49032.93108	11638189.62	261089744.4	75692108.68	19083961.98
MW 033	33973 - 33972	9314	70th St.	MW	FALSE	MW 033	6/15/2010 15:16	6/16/2010 8:38	6/15/2010 21:16	6/16/2010 14:38	15-Jun-10	18-Jun-10	Jun	Event	Rainfall 	CSO	CSO	0	0	0	0	20800	18800	NA	387985	NA	19448	NA	26798	7.985096154	8.9	7.8	7.9	0.279438689	1202.293828	4925.751	469.3091	626.42575	1214.749497	425.0336538	584	129	486	111.3617677	111.6135266	240	51	85	52.59134827	18.50817308	19	18.2	18.5	0.233189456	45.4	42991.83532	9112.866813	4081.525196	67627.84104	13701471.05	298733273.8	81282030.54	26278111.74
MW 036	33976 - 33975	9455	70th St.	MW	FALSE	MW 036	7/13/2010 8:53	7/13/2010 22:30	7/13/2010 14:53	7/14/2010 4:30	13-Jul-10	16-Jul-10	Jul	Baseflow	Baseflow	Baseflow	Baseflow	5.16	0	0	5.16	170	160	NA	2674	113	113	120	120	9.026219512	10.6	6.8	9.55	1.317595077	49.45152436	51.73653	47.74961	49.71614	1.000038113	1180.792683	1190	1150	1180	6.065567721	4.581707317	6	4.1	4.5	0.394324163	24.26829268	24.8	22.6	24.5	0.561413214	50.97	14852.7281	11266.78236	16740.78711	25313.14306	15069841.29	383880993.8	75013960.64	26227513.91
MW 037	34566 - 34565	9494	70th St.	MW	FALSE	MW 037	7/15/2010 7:31	7/16/2010 7:06	7/15/2010 13:31	7/16/2010 13:06	15-Jul-10	16-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	11000	5000	NA	58324	NA	1361	NA	1838	6.851590106	7.3	6.7	6.8	0.140752593	2373.533671	3247.193	1253.416	2585.703	662.6636154	319.6113074	435	260	296	57.69168616	55.06360424	90	27	52	21.6999898	22.80706714	23.2	22.2	22.9	0.333931373	50.97	15583.92165	10887.79539	17376.39389	22370.25819	14750735.54	390802545.9	69441607.71	24408929.19
MW 038	33978 - 33977	9576	70th St.	MW	TRUE	MW 038	7/22/2010 10:46	7/23/2010 8:02	7/22/2010 16:46	7/23/2010 14:02	22-Jul-10	23-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0	0	0	0	53000	11800	NA	276895	NA	172025	NA	47907	7.680373832	8.1	7.3	7.6	0.235700182	5763.300006	10732.27	344.3301	7234.909	3633.244191	431.9719626	784	117	475	198.0358962	85.19626168	170	52	68	35.98910717	22.91401869	23.6	22.2	22.9	0.461631356	93.54	16514.33745	59188.26816	20028.05682	135419.8319	11449505.07	352368323.1	42146055.2	15609624.83
MW 039	33980 - 33979	9613	70th St.	MW	TRUE	MW 038	7/23/2010 8:55	7/25/2010 20:07	7/23/2010 14:55	7/26/2010 2:07	23-Jul-10	26-Jul-10	Jul	Event	Rainfall 	CSO	CSO	0.05	0	179.19	179.24	190	240	NA	4958	NA	1399	NA	1477	7.023909986	7.3	6.8	7	0.143465804	1815.271184	5226.876	820.1431	1607.058	904.1360242	467.6891702	591	250	489	88.94089117	NA	#NAME?	Inf	NA	NA	23.24767932	23.8	22.6	23.3	0.329005482	647.29	17129.40121	61822.7461	20166.25344	139848.5412	11290549.96	349101593.5	40573779.73	15366110.82
MW 040	33982 - 33981	9829	70th St.	MW	FALSE	MW 040	8/4/2010 10:45	8/5/2010 7:58	8/4/2010 16:45	8/5/2010 13:58	4-Aug-10	5-Aug-10	Aug	Baseflow	Baseflow	Baseflow	Baseflow	0	0	5.55	5.55	350	350	NA	3445	NA	1157	NA	763	8.28627451	9.2	7.7	8	0.55558	72.23424694	75.06876	67.4507	72.46824	2.20928966	1217.529412	1240	1190	1220	14.35537835	4.672047244	7	3.3	4.7	0.831759731	23.26352941	24.1	22.1	23.5	0.669089237	68.08	32121.0735	39653.97669	19166.22061	40619.10941	13162230.66	339580025.1	47466398.52	24566610.78
MW 042	34121 - 34120	10041	70th St.	MW	FALSE	MW 042	9/13/2010 9:22	9/14/2010 7:47	9/13/2010 15:22	9/14/2010 13:47	13-Sep-10	14-Sep-10	Sep	Baseflow	Baseflow	Baseflow	Baseflow	0	0	1.83	1.83	230	360	NA	21352	NA	18005	NA	36000	9.237918216	11	8.3	8.7	1.012410369	31.95719867	37.12643	27.07	31.26318	3.070979069	987.3011152	1060	888	997	44.87372871	5.110861423	17	3.3	4.4	2.19196971	19.73234201	20.6	18.3	19.9	0.655256087	21.35	34814.77393	27.9024494	23766.49886	51499.24718	17839054.46	330293804.1	58118791.28	25552975.65
MC 001	33299 - 33300	6507	16th St.	MC	FALSE	MC 001	4/6/2009 11:58	4/7/2009 11:40	4/6/2009 17:58	4/7/2009 17:40	6-Apr-09	10-Apr-09	Apr	Baseflow	Baseflow	Baseflow	Baseflow	0.44	18.95	5.06	24.45	8	12	77987	39794	NA	7597	2351	2351	11.18807018	12	10.7	11.2	0.268927438	111.0441441	807.3808	-403.2692	86.19591	251.7234751	1415.614035	1480	1400	1410	16.55310956	5.683859649	7.2	4.8	5.7	0.524759349	12.07052632	13.1	9.5	12.2	0.711258607	106	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 002	33310 - 33311	6518	16th St.	MC	FALSE	MC 002	4/19/2009 18:57	4/22/2009 7:42	4/20/2009 0:57	4/22/2009 13:42	19-Apr-09	24-Apr-09	Apr	Event	Rainfall 	Rainfall 	Rain	7.89	26.91	0	34.8	240	280	204030	27657	NA	6042	6676	6676	10.38792867	12.8	7.7	10.2	1.261928672	425.7182145	1167.543	-266.0644	427.8324	247.967475	1100.400549	1330	694	1140	175.7305827	9.302880658	26	1.9	9.3	3.235195349	9.535390947	17.2	7.5	8.8	2.486691752	47	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 003	33327 - 33328	6675	16th St.	MC	FALSE	MC 003	4/26/2009 18:12	4/29/2009 6:16	4/27/2009 0:12	4/29/2009 12:16	26-Apr-09	1-May-09	Apr	Event	Rainfall 	CSO	CSO	0	23.48	0	23.48	850	250	195770	55172	NA	20228	4941	4941	9.726768377	10.2	9.2	9.8	0.302979121	1485.193934	5444.612	-122.4551	1260.921	980.8944482	701.4022191	825	402	742	100.4899204	43.32454924	210	15	27	35.38600743	12.12413315	13.4	10.2	12.4	1.054645862	164	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 004	33346 - 33347	NA	16th St.	MC	TRUE	MC 004	5/13/2009 20:39	5/14/2009 20:06	5/14/2009 2:39	5/15/2009 2:06	13-May-09	NA	May	Event	Rainfall 	Rainfall 	NA	6.99	0	0	6.99	NA	NA	NA	NA	NA	NA	NA	NA	8.921276596	11.1	8.5	8.9	0.294506889	969.6422744	3043.518	-1639.075	1020.2575	949.1830829	554.8865248	1140	322	597.5	135.4403438	55.86560284	98	8.2	56	17.14439787	15.72588652	16.6	14.2	15.85	0.689424507	196	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 005	33350 - 33351	6748	16th St.	MC	TRUE	MC 004	5/14/2009 20:06	5/15/2009 6:35	5/15/2009 2:06	5/15/2009 12:35	14-May-09	16-May-09	May	Event	Rainfall 	Rainfall 	Rain	3.52	0	0	3.52	2350	1720	619919	53420	NA	7563	12072	12072	8.730952381	8.9	8.4	8.7	0.089857029	417.2354256	2000.484	-996.4781	552.3071	730.245959	748.2222222	813	672	752.5	42.39243119	25.77777778	33	21	26	3.14423635	15.92777778	16.5	15.3	15.9	0.35679437	196	58550.97	37668.345	0	4012.235	22334219	506965336	34848596	20869913
MC 006	33390 - 33391	6920	16th St.	MC	FALSE	MC 006	6/8/2009 6:35	6/9/2009 15:22	6/8/2009 12:35	6/9/2009 21:22	8-Jun-09	12-Jun-09	Jun	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	2100	1100	996784	88508	NA	7906	4979	4979	8.934771574	9.8	8.4	8.8	0.403463471	444.0124976	2172.681	-1613.114	451.2853	765.5546501	558.748731	772	286	570.5	139.0203833	32.85062241	55	15	33	10.357892	14.12106599	16	12.8	14.3	0.725779658	46	19906.99633	32216.28376	7986.570263	14469.56027	18110036.19	754257413.8	70235290.43	43115666.66
MC 007	33401 - 33402	7006	16th St.	MC	FALSE	MC 007	6/15/2009 21:48	6/16/2009 13:51	6/16/2009 3:48	6/16/2009 19:51	15-Jun-09	15-Jun-09	Jun	Baseflow	Baseflow	Baseflow	Baseflow	0	0	2.26	2.26	70	58	191359	2379	NA	683	221	221	4.330051813	5.2	3.5	4.2	0.431963175	8.938910313	1398.809	-1726.029	-48.056535	531.7978465	943.4818653	999	897	950	26.35872192	5.059067358	9.3	3.2	5.2	1.071327623	22.84093264	23.4	22.4	22.8	0.218024178	45.2	37090.33158	52285.09947	9415.058349	11370.41022	22197697.85	798792580.1	65456819.6	43672426.67
MC 009	33437 - 33438	7769	16th St.	MC	FALSE	MC 009	8/11/2009 22:47	8/12/2009 2:48	8/12/2009 4:47	8/12/2009 8:48	11-Aug-09	14-Aug-09	Aug	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	110	1200	23379	5200	NA	364	BLD	60	NA	#NAME?	Inf	NA	NA	NA	#NAME?	Inf	NA	NA	NA	#NAME?	Inf	NA	NA	NA	#NAME?	Inf	NA	NA	NA	#NAME?	Inf	NA	NA	36	20672.5758	120.1520782	338.3443125	6172.418125	17983442.55	628512413.6	35213664.01	31423881.2
MC 011	33464 - 33465	8303	16th St.	MC	FALSE	MC 011	9/14/2009 10:58	9/15/2009 1:25	9/14/2009 16:58	9/15/2009 7:25	14-Sep-09	17-Sep-09	Sep	Baseflow	Baseflow	Baseflow	Baseflow	0.35	0	0	0.35	0	50	21234	BLD	NA	551	435	435	8.740229885	14.9	6.3	8.3	2.048202921	9.281435448	591.6083	-634.1304	5.31464	257.1927857	740.2873563	762	720	744	12.46814025	3.429885057	7.6	2.4	3.2	0.789543651	26.37298851	26.7	26.1	26.4	0.143511817	8.4	53322.83333	1685.520953	2094.641332	10413.3217	19081665.32	790827670.6	41831346.75	40601513.45
MC 012	33476 - 33477	8455	16th St.	MC	FALSE	MC 012	9/22/2009 12:53	9/23/2009 7:51	9/22/2009 18:53	9/23/2009 13:51	22-Sep-09	26-Sep-09	Sep	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	1700	5700	25158	9395	NA	660	195	195	3.860087719	4.8	3.1	3.8	0.310653696	125.0214429	762.7182	-868.1449	214.5284	426.5228307	771.9035088	797	683	777	16.35318843	5.669298246	12	3.7	5.4	1.211154267	24.57412281	25.3	22.9	24.7	0.444928963	27	35888.92999	4250.928798	1504.883612	8033.753546	19456756.71	760605380.7	39752757.32	37611496.35
MC 013	33486 - 33487	NA	16th St.	MC	FALSE	MC 013	9/27/2009 20:40	9/28/2009 9:44	9/28/2009 2:40	9/28/2009 15:44	27-Sep-09	NA	Sep	Event	Rainfall 	Rainfall 	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	7.1	7.7	3.5	7.4	0.994214031	415.0984265	2884.715	-1607.972	561.7239	987.1969753	380.8152866	872	264	321	154.4550728	30.88025478	44	3.8	31	9.355455282	17.71974522	23.4	16.5	17.3	1.593956515	30	24400.68445	5941.43004	1116.256845	6465.713234	19703926.94	740690099.5	38383049.96	35641194.58
MC 014	33496 - 33497	NA	16th St.	MC	FALSE	MC 014	10/1/2009 20:26	10/2/2009 9:44	10/2/2009 2:26	10/2/2009 15:44	1-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	1.86	0	0	1.86	NA	NA	NA	NA	NA	NA	NA	NA	8.155345912	9.2	5.2	8.9	1.394503124	593.522457	2511.373	-896.5099	587.34685	714.0315148	419.9496855	750	242	315	177.3101337	18.9427673	30	5	21	7.649641831	14.57295597	18.6	13.3	13.4	1.901254933	30	15790.86851	7208.368886	825.0021949	5290.552202	19889167.61	725764678	37356528.7	34164560.44
MC 015	33534 - 33535	NA	16th St.	MC	TRUE	MC 015	10/22/2009 8:02	10/23/2009 12:00	10/22/2009 14:02	10/23/2009 18:00	22-Oct-09	NA	Oct	Event	Rainfall 	Rainfall 	NA	5.49	14.85	0	20.34	NA	NA	NA	NA	NA	NA	NA	NA	8.864880952	10.4	7.5	8.4	0.985454809	551.5060704	1361.091	-722.3392	642.3966	500.0157126	703.4702381	1050	308	832	287.2162829	13.82232143	27	4.5	12	7.614687808	11.70446429	14.1	9.3	11.9	1.845238571	27	2367.580201	7287.688448	161.2986478	1673.889364	20255819.03	725449862.3	38283080.82	32311081.2
MC 016	33538 - 33539	8654	16th St.	MC	TRUE	MC 015	10/23/2009 12:18	10/24/2009 11:22	10/23/2009 18:18	10/24/2009 17:22	23-Oct-09	25-Oct-09	Oct	Event	Rainfall 	Rainfall 	Rain	2.03	0	0	2.03	2900	2900	572489	42931	NA	8787	11858	11858	9.811552347	10.3	9.7	9.7	0.175934693	523.3896037	1303.934	-85.06822	480.76875	360.1334969	464.9458484	599	322	488	98.74124778	24.35018051	32	17	25	3.417258251	9.851624549	10.3	9.1	9.9	0.366790669	27	2527.459071	7097.746319	148.3077415	1539.075215	20259212.44	727741900.7	38523948.83	32377885.73
MC 017	33558 - 33559	8668	16th St.	MC	FALSE	MC 017	11/17/2009 17:55	11/18/2009 15:26	11/17/2009 23:55	11/18/2009 21:26	17-Nov-09	21-Nov-09	Nov	Baseflow	Baseflow	Baseflow	Rain	0	0	0	0	80	90	170117	13336	NA	2004	3041	3041	9.048648649	9.3	8.9	9	0.113216316	73.28200593	1152.316	-1128.308	73.95001	474.749225	1094.015444	1130	1070	1090	11.00104615	6.518532819	16	5	5.9	1.617960055	10.7003861	10.9	10	10.7	0.161268727	42.3	3243.778021	3269.094323	0	0	20740663.03	635007024.7	61761342.99	34441604.66
MC 018	33581 - 33582	NA	16th St.	MC	FALSE	MC 018	12/24/2009 19:22	12/27/2009 19:15	12/25/2009 1:22	12/28/2009 1:15	24-Dec-09	NA	Dec	Event	Mix	Mix	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	13.03800695	13.8	10.6	13.3	0.812227732	823.0301313	2564.478	-663.668	736.9907	412.5776483	1403.264195	2780	961	1390	363.4456076	19.88945539	50	4.1	14	12.19422071	1.368597914	9.7	0	0.2	2.606648425	47	4208.516804	0	0	0	23148397.84	492791859.8	91677664.18	35769915.52
MC 019	33598 - 33599	8697	16th St.	MC	FALSE	MC 019	1/20/2010 13:32	1/21/2010 13:31	1/20/2010 19:32	1/21/2010 19:31	20-Jan-10	23-Jan-10	Jan	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	68	34	326009	74145	NA	6389	7298	7298	11.09861111	11.3	10.8	11.2	0.119514763	69.09755837	1335.335	-1162.5	62.39614	490.9025131	1383.229167	1420	1350	1380	16.97475837	5.298951049	10	3.7	5.1	1.129834152	7.230902778	8.4	6.3	7.3	0.558042139	55	4300.335627	0	691.3606984	0	21895192.65	446106697.5	85446895.57	29444586.01
MC 020	33608 - 33609	8706	16th St.	MC	FALSE	MC 020	1/24/2010 1:32	1/26/2010 13:46	1/24/2010 7:32	1/26/2010 19:46	24-Jan-10	28-Jan-10	Jan	Event	Mix	Mix	Rain	21.82	0	0	21.82	470	320	668146	89286	NA	15580	10924	10924	12.9417704	13.5	11	13.1	0.512095437	564.5845044	2606.206	-1274.036	563.1511	565.7051324	1518.769018	2060	1300	1500	145.6136334	22.09377593	74	3.9	15	17.46708824	0.698893499	6.6	0	0.4	1.290847343	55	3432.590627	0	883.3206984	0	21111428.96	407066985.4	86674788.08	28038320.22
MC 021	33616 - 33617	8719	16th St.	MC	FALSE	MC 021	3/1/2010 9:49	3/2/2010 9:16	3/1/2010 15:49	3/2/2010 15:16	1-Mar-10	4-Mar-10	Mar	Baseflow	Baseflow	Baseflow	Baseflow	0	0	0	0	2	4	76789	4728	NA	3461	1205	1205	10.07446809	10.2	9.9	10.1	0.076771376	52.02204472	804.9373	-634.2932	60.6807	277.9365719	2373.368794	2430	2320	2370	32.842753	4.892907801	6.6	4.3	4.8	0.381446095	11.62588652	12.2	11.1	11.6	0.266925479	42.8	7726.663001	0	30380.39102	33885.13111	24407205.98	285568398	164197219.2	38752292.29
MC 022	33670 - 33671	8751	16th St.	MC	FALSE	MC 022	3/9/2010 17:21	3/15/2010 8:43	3/9/2010 23:21	3/15/2010 14:43	9-Mar-10	17-Mar-10	Mar	Event	Mix	Mix	Rain	0	0	0	0	130	11	69048	9258	NA	3773	518	518	12.20825123	13.3	10.9	12.2	0.501844677	676.3364938	2182.427	-893.8764	675.5748	400.4794628	1222.309729	1970	901	1070	343.5968916	19.60708128	77	5.8	14	12.64129578	4.214100985	10.3	2	3.7	2.032958121	63	10189.48589	0	40188.36285	45406.98034	24333684.3	296174999.5	178413335.3	40472728.53
MC 024	33684 - 33685	8801	16th St.	MC	FALSE	MC 024	4/5/2010 22:53	4/7/2010 13:37	4/6/2010 4:53	4/7/2010 19:37	5-Apr-10	10-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	2.35	0	2.35	2250	870	760352	35657	NA	7826	9942	9942	9.199784946	9.8	7.3	9.4	0.590459309	496.7240356	3430.241	-2216.304	433.8497	1069.593992	923.1225806	1360	449	947	244.448773	40.12752688	110	8.6	28	26.54422496	11.33978495	15.6	9.8	10.6	1.835106627	63	8610.961446	9384.584286	9244.672724	10554.9994	18564932.72	337479429.4	196516959.2	36556238.02
MC 025	33704 - 33705	8854	16th St.	MC	FALSE	MC 025	4/25/2010 0:01	4/26/2010 12:37	4/25/2010 6:01	4/26/2010 18:37	25-Apr-10	28-Apr-10	Apr	Event	Rainfall 	Rainfall 	Rain	0	0	0	0	890	550	714043	67878	NA	8522	7469	7469	9.771753986	10.1	8.8	9.8	0.167779954	1067.204191	3143.194	307.4062	927.1198	516.5442958	634.428246	869	300	665	143.4442081	52.55076142	91	18	51	15.48564835	9.258314351	10.3	8.8	9.3	0.253861289	48.41	4281.004889	13146.69695	2423.947958	4911.636342	16424686.76	307562015.5	169023125.1	39521974.07
