"Study.Sample.ID"	"USDA.LIDE"	"GLWI.FT"	"Site.Name"	"Abbrev"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"GMTbpdate"	"GMTepdate"	"Collection.Start.Date"	"GLWI.Sample.Arrival"	"cmonth"	"Sample.Type.x"	"Event.Type"	"Event.Type.2"	"GLWI.Event"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Enterovirus"	"Human_virus"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacSp.CN.100ml"	"Entero.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"start_date"	"end_date"	"volume"	"peak_q"	"USGS.ID.new"	"Sample.Combined."	"Sample.Type.y"	"pdate"	"ddate"	"Hbpdate"	"Hepdate"	"event.vol"	"Qmax"	"duration"	"Braindate"	"Eraindate"	"depth"	"Adenovirus.C.D.F_load"	"Adenovirus.A_load"	"Enterovirus_load"	"Human_virus_load"	"Enterococci.CFU.100ml_load"	"E..coli.CFU.100ml_load"	"BacSp.CN.100ml_load"	"Entero.CN.100ml_load"	"lachnocen_load"	"BacHumancen_load"
"MF 041"	"34627 - 34626"	10491	"Meno Falls"	"MF"	TRUE	"MF 041"	"3/14/2011 11:28"	"3/17/2011 7:38"	"3/14/2011 17:28"	"3/17/2011 13:38"	"14-Mar-11"	"17-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	0	0	0	0	167.184377625502	40.048440563086	213932.180262621	15371.3447095781	NA	355.257038470131	"BLD1:2"	75.1795335691936	"3/14/2011 11:28"	"3/17/2011 6:08"	203.849	122.4721	"MF 041"	TRUE	"Rainfall"	2011-03-14 17:28:00	2011-03-14	2011-03-14 16:28:00	2011-03-17 11:08:00	61592188.34235	122.4721	66.6666666666667	2011-03-14 16:00:00	2011-03-17 11:00:00	0	0	0	0	0	291585.695989104	69848.3469611242	373118377.221075	26809109.2546381	619602.574645945	131120.365020073
"MF 043"	"34639 - 34638"	NA	"Meno Falls"	"MF"	TRUE	"MF 043"	"3/20/2011 7:19"	"3/21/2011 7:45"	"3/20/2011 13:19"	"3/21/2011 13:45"	"20-Mar-11"	""	"Mar"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	"3/20/2011 7:19"	"3/22/2011 1:15"	506.8503	435.4688	"MF 043"	TRUE	"Rainfall"	2011-03-20 13:19:00	2011-03-20	2011-03-20 12:19:00	2011-03-22 06:15:00	151962738.7389	435.4688	41.9333333333333	2011-03-20 04:00:00	2011-03-21 03:00:00	42.18462632	0	0	0	0	NA	NA	NA	NA	NA	NA
"MF 045"	"34665 - 34664"	10601	"Meno Falls"	"MF"	FALSE	"MF 045"	"3/29/2011 7:35"	"3/30/2011 9:02"	"3/29/2011 13:35"	"3/30/2011 15:02"	"29-Mar-11"	"30-Mar-11"	"Mar"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	24	8	122475	2293	NA	420	NA	758	"3/29/2011 7:35"	"3/30/2011 9:02"	NA	NA	NA	NA	NA	2011-03-29 13:35:00	2011-03-29	2011-03-29 12:35:00	2011-03-30 14:02:00	5823317.801595	71.67478	25.45	2011-03-29 12:00:00	2011-03-30 14:00:00	0	0	0	0	0	3957.55192426148	1319.18397475383	20195882.1634969	378111.106763816	69257.1586745759	124992.681607925
"LD 001"	"33301 - 33302"	6509	"Donges Bay"	"LD"	FALSE	"LD 001"	"4/7/2009 17:57"	"4/8/2009 5:48"	"4/7/2009 23:57"	"4/8/2009 11:48"	"7-Apr-09"	"10-Apr-09"	"Apr"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	12.53	9.13	21.66	8	5	93333	23440	NA	1380	NA	505	"4/7/2009 17:57"	"4/8/2009 5:48"	NA	NA	NA	NA	NA	2009-04-07 23:57:00	2009-04-07	2009-04-07 22:57:00	2009-04-08 10:48:00	356197.80303	8.664827	11.85	2009-04-07 22:00:00	2009-04-08 10:00:00	0	0	126.382573766444	92.0888187140965	218.47139248054	80.6911883584635	50.4319927240397	941393.83538256	236425.181890298	13919.229991835	5093.63126512801
"LD 002"	"33308 - 33309"	6517	"Donges Bay"	"LD"	FALSE	"LD 002"	"4/20/2009 11:37"	"4/22/2009 7:47"	"4/20/2009 17:37"	"4/22/2009 13:47"	"20-Apr-09"	"24-Apr-09"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	16.63	16.63	100	460	459236	24115	NA	2224	NA	3309	"4/19/2009 17:15"	"4/22/2009 23:00"	48.2813	21.109	"LD 002"	FALSE	"Rainfall"	2009-04-20 17:37:00	2009-04-20	2009-04-19 22:15:00	2009-04-23 04:00:00	4171496.9955	21.10891	77.75	2009-04-19 20:00:00	2009-04-21 22:00:00	28.783006167	0	0	1964.39614119175	1964.39614119175	11812.3640480562	54336.8746210587	54246628.1597316	2848551.59018876	262706.976428771	390871.126350181
"LD 004"	"33388 - 33389"	6922	"Donges Bay"	"LD"	FALSE	"LD 004"	"6/8/2009 4:19"	"6/9/2009 13:57"	"6/8/2009 10:19"	"6/9/2009 19:57"	"8-Jun-09"	"12-Jun-09"	"Jun"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	8600	6500	1241073	69289	NA	6279	NA	6437	"6/8/2009 2:15"	"6/10/2009 1:30"	30.8558	37.281	"LD 004"	FALSE	"Rainfall"	2009-06-08 10:19:00	2009-06-08	2009-06-08 07:15:00	2009-06-10 06:30:00	2665952.2071	37.28148	47.25	2009-06-08 04:00:00	2009-06-08 22:00:00	27.912591795	0	0	0	0	649225.693162469	490693.837855354	93690288.2197935	5230720.82017841	474010.247368272	485937.882196141
"LD 005"	"33395 - 33396"	7003	"Donges Bay"	"LD"	FALSE	"LD 005"	"6/15/2009 20:47"	"6/16/2009 13:36"	"6/16/2009 2:47"	"6/16/2009 19:36"	"15-Jun-09"	"15-Jun-09"	"Jun"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	490	280	157201	9364	NA	469	NA	1808	"6/15/2009 20:47"	"6/16/2009 13:36"	NA	NA	NA	NA	NA	2009-06-16 02:47:00	2009-06-16	2009-06-16 01:47:00	2009-06-16 18:36:00	134188.94964	2.352928	16.8166666666667	2009-06-16 01:00:00	2009-06-16 18:00:00	0	0	0	0	0	1861.90587163577	1063.9462123633	597333.601891867	35581.4011877497	1782.10990570852	6870.05268554587
"LD 007"	"33441 - 33442"	7768	"Donges Bay"	"LD"	FALSE	"LD 007"	"8/11/2009 8:48"	"8/12/2009 8:35"	"8/11/2009 14:48"	"8/12/2009 14:35"	"11-Aug-09"	"14-Aug-09"	"Aug"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	NA	0	0	NA	630	540	134214	7526	NA	61	NA	94	"8/11/2009 8:48"	"8/12/2009 8:35"	NA	NA	NA	NA	NA	2009-08-11 14:48:00	2009-08-11	2009-08-11 13:48:00	2009-08-12 13:35:00	51862.7222148	0.6837633	23.7833333333333	2009-08-11 13:00:00	2009-08-12 13:00:00	0	NA	0	0	NA	925.210911744001	793.037924352001	197105.170331443	11052.5989234688	89.5839136768001	138.0473423872
"LD 009"	"33458 - 33459"	8302	"Donges Bay"	"LD"	FALSE	"LD 009"	"9/14/2009 9:42"	"9/15/2009 8:35"	"9/14/2009 15:42"	"9/15/2009 14:35"	"14-Sep-09"	"17-Sep-09"	"Sep"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	370	390	410537	8847	NA	1309	NA	173	"9/14/2009 9:42"	"9/15/2009 8:35"	NA	NA	NA	NA	NA	2009-09-14 15:42:00	2009-09-14	2009-09-14 14:42:00	2009-09-15 13:35:00	21782.8209	0.2807845	22.8833333333333	2009-09-14 04:00:00	2009-09-14 06:00:00	1.604711	0	0	0	0	228.223695173535	240.560111128861	253227.759852588	5457.01359783856	807.418424276102	106.709998013572
"LD 010"	"33470 - 33471"	8452	"Donges Bay"	"LD"	FALSE	"LD 010"	"9/22/2009 13:54"	"9/23/2009 7:32"	"9/22/2009 19:54"	"9/23/2009 13:32"	"22-Sep-09"	"26-Sep-09"	"Sep"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	17600	7900	743785	45601	NA	263	NA	353	"9/22/2009 12:45"	"9/23/2009 18:30"	1.4641	3.7736	"LD 010"	FALSE	"Rainfall"	2009-09-22 19:54:00	2009-09-22	2009-09-22 17:45:00	2009-09-23 23:30:00	126497.083635	3.773622	29.75	2009-09-22 02:00:00	2009-09-23 00:00:00	16.87603709	0	0	0	0	63043.1738046473	28297.7882418587	2664236.762971	163342.714128734	942.065608558082	1264.44547460457
"LD 011"	"33480 - 33481"	NA	"Donges Bay"	"LD"	FALSE	"LD 011"	"9/27/2009 20:48"	"9/28/2009 10:54"	"9/28/2009 2:48"	"9/28/2009 16:54"	"27-Sep-09"	NA	"Sep"	"Event"	"Rainfall "	"Rainfall "	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009 19:15"	"9/28/2009 17:00"	1.282	2.3529	"LD 011"	FALSE	"Rainfall"	2009-09-28 02:48:00	2009-09-28	2009-09-28 00:15:00	2009-09-28 22:00:00	110769.1917075	2.352928	21.75	2009-09-27 20:00:00	2009-09-28 12:00:00	20.74115342	0	0	0	0	NA	NA	NA	NA	NA	NA
"LD 012"	"33490 - 33491"	NA	"Donges Bay"	"LD"	FALSE	"LD 012"	"10/1/2009 22:32"	"10/2/2009 10:10"	"10/2/2009 4:32"	"10/2/2009 16:10"	"1-Oct-09"	NA	"Oct"	"Event"	"Rainfall "	"Rainfall "	NA	0.11	0	0	0.11	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009 20:15"	"10/3/2009 0:30"	3.8364	5.7332	"LD 012"	FALSE	"Rainfall"	2009-10-02 04:32:00	2009-10-02	2009-10-02 01:15:00	2009-10-03 05:30:00	331482.50865	5.733202	28.25	2009-10-02 00:00:00	2009-10-03 01:00:00	29.556340935	1.03251932799107	0	0	1.03251932799107	NA	NA	NA	NA	NA	NA
"LD 013"	"33526 - 33527"	NA	"Donges Bay"	"LD"	TRUE	"LD 013"	"10/22/2009 8:51"	"10/24/2009 3:05"	"10/22/2009 14:51"	"10/24/2009 9:05"	"22-Oct-09"	NA	"Oct"	"Event"	"Rainfall "	"Rainfall "	NA	0.411633882966284	2.05194827434857	0	2.46358215731485	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009 7:45"	"10/24/2009 3:05"	18.3138	25.6907	"LD 013"	TRUE	"Rainfall"	2009-10-22 14:51:00	2009-10-22	2009-10-22 12:45:00	2009-10-24 08:05:00	2421740.014035	25.69065	43.3333333333333	2009-10-22 09:00:00	2009-10-23 20:00:00	42.4173283	28.2282218142941	140.714487889992	0	168.942709704286	NA	NA	NA	NA	NA	NA
"LD 015"	"33552 - 33553"	8670	"Donges Bay"	"LD"	FALSE	"LD 015"	"11/17/2009 17:36"	"11/18/2009 15:15"	"11/17/2009 23:36"	"11/18/2009 21:15"	"17-Nov-09"	"21-Nov-09"	"Nov"	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	0.19	9.54	0	9.73	60	50	57795	2440	NA	968	NA	638	"11/17/2009 17:36"	"11/18/2009 15:15"	NA	NA	NA	NA	NA	2009-11-17 23:36:00	2009-11-17	2009-11-17 23:36:00	2009-11-18 21:15:00	177261.63372	2.512238	21.65	2009-11-18 16:00:00	2009-11-18 20:00:00	1.93827687	0.953703192852342	47.8859392621649	0	48.8396424550173	301.169429321792	250.974524434827	290101.452794216	12247.5567924195	4858.86679305825	3202.43493178839
"LD 016"	"33575 - 33576"	NA	"Donges Bay"	"LD"	FALSE	"LD 016"	"12/25/2009 7:33"	"12/27/2009 16:50"	"12/25/2009 13:33"	"12/27/2009 22:50"	"25-Dec-09"	NA	"Dec"	"Event"	"Mix"	"Mix"	NA	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009 17:30"	"12/27/2009 20:00"	147.9801	99.5508	"LD 016"	FALSE	"Mix"	2009-12-25 13:33:00	2009-12-25	2009-12-24 23:30:00	2009-12-28 02:00:00	12787829.295	99.55077	74.5	2009-12-23 23:00:00	2009-12-26 23:00:00	49.816436496	0	0	0	0	NA	NA	NA	NA	NA	NA
"LD 017"	"33590 - 33591"	8699	"Donges Bay"	"LD"	FALSE	"LD 017"	"1/20/2010 10:36"	"1/21/2010 9:34"	"1/20/2010 16:36"	"1/21/2010 15:34"	"20-Jan-10"	"23-Jan-10"	"Jan"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	14	33	85807	3246	NA	3851	NA	3169	"1/20/2010 10:36"	"1/21/2010 9:34"	NA	NA	NA	NA	NA	2010-01-20 16:36:00	2010-01-20	2010-01-20 16:36:00	2010-01-21 15:34:00	206416.32892	2.512238	22.9666666666667	2010-01-20 16:00:00	2010-01-21 15:00:00	0	0	0	0	0	81.8308332815603	192.886964163678	501547.022242203	18973.0632022818	22509.3242119492	18522.9936192332
"LD 018"	"33602 - 33603"	8702	"Donges Bay"	"LD"	FALSE	"LD 018"	"1/24/2010 4:39"	"1/26/2010 9:23"	"1/24/2010 10:39"	"1/26/2010 15:23"	"24-Jan-10"	"28-Jan-10"	"Jan"	"Event"	"Mix"	"Mix"	"Rain"	0	0	0	0	210	460	1006809	214532	NA	6037	NA	4236	"1/23/2010 15:45"	"1/26/2010 13:30"	81.6969	53.7901	"LD 018"	FALSE	"Mix"	2010-01-24 10:39:00	2010-01-24	2010-01-23 21:45:00	2010-01-26 19:30:00	7058605.7754	53.79012	69.75	2010-01-24 09:00:00	2010-01-24 16:00:00	8.3392186	0	0	0	0	41974.2659480355	91943.6301718872	201238422.499408	42880110.5826855	1206660.20727757	846680.907408944
"LD 019"	"33620 - 33621"	8717	"Donges Bay"	"LD"	FALSE	"LD 019"	"3/1/2010 8:55"	"3/2/2010 9:09"	"3/1/2010 14:55"	"3/2/2010 15:09"	"1-Mar-10"	"4-Mar-10"	"Mar"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	4.01	0	4.01	8	31	93381	7983	NA	971	NA	1843	"3/1/2010 8:55"	"3/2/2010 9:09"	NA	NA	NA	NA	NA	2010-03-01 14:55:00	2010-03-01	2010-03-01 14:55:00	2010-03-02 15:09:00	255990.86778	3.469995	24.2333333333333	2010-03-01 14:00:00	2010-03-02 15:00:00	0	0	29.0679050688357	0	29.0679050688357	57.9908330550337	224.714478088256	676905.247689013	57867.6025347918	7038.63736205472	13359.6381650534
"LD 020"	"33666 - 33667"	8748	"Donges Bay"	"LD"	FALSE	"LD 020"	"3/9/2010 17:06"	"3/15/2010 9:00"	"3/9/2010 23:06"	"3/15/2010 15:00"	"9-Mar-10"	"17-Mar-10"	"Mar"	"Event"	"Mix"	"Mix"	"Rain"	0	0	0	0	170	3	240564	16889	NA	1133	"BLD1:1"	60	"3/9/2010 13:35"	"3/17/2010 8:00"	350.6988	100.3126	"LD 020"	FALSE	"Mix"	2010-03-09 23:06:00	2010-03-09	2010-03-09 19:35:00	2010-03-17 13:00:00	30098648.03565	100.3126	185.416666666667	2010-03-10 00:00:00	2010-03-13 13:00:00	9.952898155	0	0	0	0	144890.795838858	2556.89639715631	205032408.29517	14394474.417191	965654.539326033	51137.9279431262
"LD 022"	"33688 - 33689"	8798	"Donges Bay"	"LD"	FALSE	"LD 022"	"4/6/2010 1:22"	"4/7/2010 12:22"	"4/6/2010 7:22"	"4/7/2010 18:22"	"6-Apr-10"	"10-Apr-10"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	2670	1070	655920	48771	NA	7334	NA	11294	"4/5/2010 22:15"	"4/7/2010 15:00"	32.5006	26.742	"LD 022"	FALSE	"Rainfall"	2010-04-06 07:22:00	2010-04-06	2010-04-06 03:15:00	2010-04-07 20:00:00	2812745.19105	26.74198	40.75	2010-04-05 23:00:00	2010-04-07 14:00:00	27.836228783	0	0	0	0	212660.357786521	85223.439262763	52242764.7488145	3884516.22082637	584138.975283275	899545.348629575
"LD 023"	"33696 - 33697"	8853	"Donges Bay"	"LD"	FALSE	"LD 023"	"4/25/2010 0:19"	"4/26/2010 7:59"	"4/25/2010 6:19"	"4/26/2010 13:59"	"25-Apr-10"	"28-Apr-10"	"Apr"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	3300	2700	2001618	151056	NA	3993	NA	5011	"4/25/2010 0:15"	"4/26/2010 23:00"	132.8068	148.7883	"LD 023"	FALSE	"Rainfall"	2010-04-25 06:19:00	2010-04-25	2010-04-25 05:15:00	2010-04-27 04:00:00	11474548.389	148.7883	46.75	2010-04-24 02:00:00	2010-04-26 03:00:00	43.015221465	0	0	0	0	1072245.98726452	877292.171398243	650371778.344374	49081572.6824937	1297417.64459007	1628189.28550985
"LD 024"	"33712 - 33713"	8947	"Donges Bay"	"LD"	FALSE	"LD 024"	"5/11/2010 5:41"	"5/11/2010 20:18"	"5/11/2010 11:41"	"5/12/2010 2:18"	"11-May-10"	"14-May-10"	"May"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	1400	1800	1198840	71619	NA	14841	NA	24442	"5/11/2010 4:45"	"5/12/2010 18:00"	33.813	29.9647	"LD 024"	FALSE	"Rainfall"	2010-05-11 11:41:00	2010-05-11	2010-05-11 09:45:00	2010-05-12 23:00:00	2921445.9771	29.9647	37.25	2010-05-11 03:00:00	2010-05-12 04:00:00	40.539278429	0	0	0	0	115816.592584499	148907.047608641	99175402.7528575	5924763.24593516	1227738.60753325	2021992.25425023
"LD 025"	"33922 - 33921"	8969	"Donges Bay"	"LD"	FALSE	"LD 025"	"5/18/2010 7:22"	"5/19/2010 7:17"	"5/18/2010 13:22"	"5/19/2010 13:17"	"18-May-10"	"21-May-10"	"May"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	144.37	0	144.37	60	100	143602	3846	NA	1786	NA	3508	"5/18/2010 7:22"	"5/19/2010 7:17"	NA	NA	NA	NA	NA	2010-05-18 13:22:00	2010-05-18	2010-05-18 12:22:00	2010-05-19 12:17:00	1092057.52686	14.06679	23.9166666666667	2010-05-19 02:00:00	2010-05-19 03:00:00	0.103711665	0	4464.44380733299	0	4464.44380733299	1855.41752746401	3092.36254577335	4440694.46298145	118932.263510443	55229.5950675121	108480.078105729
"LD 027"	"33926 - 33925"	9454	"Donges Bay"	"LD"	FALSE	"LD 027"	"7/13/2010 8:12"	"7/14/2010 7:51"	"7/13/2010 14:12"	"7/14/2010 13:51"	"13-Jul-10"	"16-Jul-10"	"Jul"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	127.09	127.09	860	840	3632	6810	NA	83	NA	263	"7/13/2010 8:12"	"7/14/2010 7:51"	NA	NA	NA	NA	NA	2010-07-13 14:12:00	2010-07-13	2010-07-13 13:12:00	2010-07-14 12:51:00	115922.608812	1.577602	23.65	2010-07-13 13:00:00	2010-07-14 12:00:00	0	0	0	417.180897390501	417.180897390501	2823.00394803549	2757.35269343002	11922.2678363546	22354.2521931648	272.452706612728	863.313998062018
"LD 028"	"34564 - 34563"	9495	"Donges Bay"	"LD"	FALSE	"LD 028"	"7/15/2010 7:13"	"7/16/2010 7:19"	"7/15/2010 13:13"	"7/16/2010 13:19"	"15-Jul-10"	"16-Jul-10"	"Jul"	"Event"	"Rainfall "	"CSO"	"CSO"	0	0	0	0	27000	9800	34518	209533	NA	13461	NA	3238	"7/14/2010 21:15"	"7/16/2010 18:00"	184.0244	208.6554	"LD 028"	FALSE	"Rainfall"	2010-07-15 13:13:00	2010-07-15	2010-07-15 02:15:00	2010-07-16 23:00:00	15899720.78385	208.6554	44.75	2010-07-15 01:00:00	2010-07-15 14:00:00	63.9471778	0	0	0	0	12156208.7658817	4412253.55206076	15541037.5622483	94338033.0126477	6060545.41472346	1457844.59199722
"LD 029"	"33928 - 33927"	9575	"Donges Bay"	"LD"	TRUE	"LD 029"	"7/22/2010 16:38"	"7/23/2010 4:33"	"7/22/2010 22:38"	"7/23/2010 10:33"	"22-Jul-10"	"23-Jul-10"	"Jul"	"Event"	"Rainfall "	"CSO"	"CSO"	0	0	0	0	34144.471063176	12634.9757618512	NA	193532.738778551	NA	15219.4876316011	NA	1254.85878762969	"7/22/2010 12:35"	"7/23/2010 8:12"	344.7421	219.0024	"LD 029"	TRUE	"Rainfall"	2010-07-22 22:38:00	2010-07-22	2010-07-22 17:35:00	2010-07-23 13:12:00	29785705.8963	219.0024	19.6166666666667	2010-07-22 13:00:00	2010-07-23 12:00:00	51.257971838	0	0	0	0	28798719.2713231	10656809.3935991	NA	163232723.786565	12836683.0150886	1058394.66317212
"LD 033"	"34061 - 34060"	9762	"Donges Bay"	"LD"	FALSE	"LD 033"	"9/1/2010 2:36"	"9/1/2010 13:58"	"9/1/2010 8:36"	"9/1/2010 19:58"	"1-Sep-10"	"2-Sep-10"	"Sep"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	2782.13	0	2782.13	143	144	82740	141173	NA	285	NA	1140	"9/1/2010 2:15"	"9/1/2010 17:00"	2.2048	6.0809	"LD 033"	FALSE	"Rainfall"	2010-09-01 08:36:00	2010-09-01	2010-09-01 07:15:00	2010-09-01 22:00:00	190514.235735	6.080944	14.75	2010-09-01 04:00:00	2010-09-01 21:00:00	13.77932843	0	15008.9302794664	0	15008.9302794664	771.451021326717	776.845783713617	446362.639892116	761594.79044585	1537.50728026653	6150.02912106614
"LD 034"	"34125 - 34124"	10042	"Donges Bay"	"LD"	FALSE	"LD 034"	"9/13/2010 8:48"	"9/14/2010 7:59"	"9/13/2010 14:48"	"9/14/2010 13:59"	"13-Sep-10"	"14-Sep-10"	"Sep"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	3.66	1.78	0	5.44	520	580	1056913	12945	NA	293	NA	473	"9/13/2010 8:48"	"9/14/2010 7:59"	NA	NA	NA	NA	NA	2010-09-13 14:48:00	2010-09-13	2010-09-13 13:48:00	2010-09-14 12:59:00	147322.51239	2.062033	23.1833333333333	2010-09-13 13:00:00	2010-09-14 12:00:00	0	15.2684548773981	7.42564198955426	0	22.6940968669523	2169.28867110574	2419.59121007948	4409133.45623919	54002.7727835842	1222.31073198843	1973.21834890964
"LD 035"	"34075 - 34074"	10148	"Donges Bay"	"LD"	FALSE	"LD 035"	"10/23/2010 23:37"	"10/24/2010 18:40"	"10/24/2010 5:37"	"10/25/2010 0:40"	"23-Oct-10"	"25-Oct-10"	"Oct"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	4700	5600	7166473	742417	NA	6506	NA	11817	"10/23/2010 23:15"	"10/25/2010 2:15"	4.4233	6.0809	"LD 035"	FALSE	"Rainfall"	2010-10-24 05:37:00	2010-10-24	2010-10-24 04:15:00	2010-10-25 07:15:00	382173.2883	6.080944	27	2010-10-23 12:00:00	2010-10-24 17:00:00	27.201467336	0	0	0	0	50863.1291688511	60602.8773075672	77555157.8476774	8034393.99322359	70407.5571005415	127882.893061343
"LD 036"	"34083 - 34082"	10216	"Donges Bay"	"LD"	FALSE	"LD 036"	"10/26/2010 7:19"	"10/26/2010 21:39"	"10/26/2010 13:19"	"10/27/2010 3:39"	"26-Oct-10"	"26-Oct-10"	"Oct"	"Event"	"Rainfall "	"Rainfall "	"Rain"	0	0	0	0	1000	900	88230	12656	NA	195	"BLD1:1"	60	"10/26/2010 6:30"	"10/26/2010 21:45"	2.9589	5.7332	"LD 036"	FALSE	"Rainfall"	2010-10-26 13:19:00	2010-10-26	2010-10-26 11:30:00	2010-10-27 02:45:00	255650.18895	5.733202	15.25	2010-10-26 06:00:00	2010-10-26 17:00:00	9.103092536	0	0	0	0	7239.20718171296	6515.28646354167	638715.249642535	91619.4060917593	1411.64540043403	434.352430902778
"LD 037"	"34091 - 34090"	10328	"Donges Bay"	"LD"	FALSE	"LD 037"	"11/10/2010 8:58"	"11/11/2010 7:37"	"11/10/2010 14:58"	"11/11/2010 13:37"	"10-Nov-10"	"11-Nov-10"	"Nov"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	120	120	153976	2479	"BLD1:1"	60	"BLD1:1"	60	"11/10/2010 8:58"	"11/11/2010 7:37"	NA	NA	NA	NA	NA	2010-11-10 14:58:00	2010-11-10	2010-11-10 14:58:00	2010-11-11 13:37:00	116837.34966	1.474234	22.65	2010-11-10 14:00:00	2010-11-11 13:00:00	0	0	0	0	0	397.01583678457	397.01583678457	509424.254039508	8201.68549490791	198.507918392285	198.507918392285
"LD 038"	"34335 - 34334"	10373	"Donges Bay"	"LD"	FALSE	"LD 038"	"1/5/2011 9:38"	"1/6/2011 8:32"	"1/5/2011 15:38"	"1/6/2011 14:32"	"5-Jan-11"	"6-Jan-11"	"Jan"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	70	160	194564	5507	NA	866	NA	1470	"1/5/2011 9:38"	"1/6/2011 8:32"	NA	NA	NA	NA	NA	2011-01-05 15:38:00	2011-01-05	2011-01-05 15:38:00	2011-01-06 14:32:00	168486.45222	2.062033	22.9	2011-01-05 21:00:00	2011-01-05 23:00:00	1.487817	0	0	0	0	333.970351424085	763.360803255052	928265.820778225	26273.9246470348	4131.69034761797	7013.3773799058
"LD 039"	"34603 - 34602"	10470	"Donges Bay"	"LD"	FALSE	"LD 039"	"2/16/2011 16:19"	"2/19/2011 21:08"	"2/16/2011 22:19"	"2/20/2011 3:08"	"16-Feb-11"	"21-Feb-11"	"Feb"	"Event"	"Mix"	"Mix"	"Baseflow"	0	0	0	0	91	320	4781870	232186	NA	4493	NA	525	"2/16/2011 12:00"	"2/20/2011 11:30"	83.0952	48.7263	"LD 039"	FALSE	"Mix"	2011-02-16 22:19:00	2011-02-16	2011-02-16 18:00:00	2011-02-20 17:30:00	7183574.669625	48.72626	95.5	2011-02-20 15:00:00	2011-02-20 17:00:00	2.63593528	0	0	0	0	18510.8725530773	65093.1782086234	972709737.751469	47230389.6110858	913948.905285453	106793.495498523
"LD 040"	"34593 - 34592"	10476	"Donges Bay"	"LD"	FALSE	"LD 040"	"2/28/2011 9:33"	"3/1/2011 9:31"	"2/28/2011 15:33"	"3/1/2011 15:31"	"28-Feb-11"	"1-Mar-11"	"Feb"	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	0	0	0	0	63	19	166622	3861	NA	2145	NA	2718	"2/28/2011 9:33"	"3/1/2011 9:31"	NA	NA	NA	NA	NA	2011-02-28 15:33:00	2011-02-28	2011-02-28 15:33:00	2011-03-01 15:31:00	301764.20843	4.084177	23.9666666666667	2011-02-28 15:00:00	2011-03-01 15:00:00	0	0	0	0	0	538.335680215323	162.355205144304	1423786.78902917	32992.286687482	18329.0481597122	23225.3393464325
"LD 041"	"34613 - 34612"	10484	"Donges Bay"	"LD"	FALSE	"LD 041"	"3/9/2011 12:38"	"3/10/2011 9:18"	"3/9/2011 18:38"	"3/10/2011 15:18"	"9-Mar-11"	"10-Mar-11"	"Mar"	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	0	0	0	0	470	260	1048019	71797	NA	4913	NA	4283	"3/9/2011 10:45"	"3/10/2011 10:00"	6.6171	8.6648	"LD 041"	FALSE	"Snowmelt"	2011-03-09 18:38:00	2011-03-09	2011-03-09 16:45:00	2011-03-10 16:00:00	571714.97355	8.664827	23.25	2011-03-09 05:00:00	2011-03-09 19:00:00	15.69292342	0	0	0	0	7608.9076441714	4209.18295209482	16966552.724121	1162333.49389058	79537.3686293917	69338.194553162
